-169.651623,248.066431,0.000000
-189.643489,303.266712,0.000000
-194.069641,301.855412,0.000000
-198.584793,300.361249,0.000000
-203.110297,298.780774,0.000000
-207.643650,297.112665,0.000000
-212.182281,295.355660,0.000000
-216.723554,293.508557,0.000000
-221.264767,291.570220,0.000000
-225.803155,289.539577,0.000000
-230.335892,287.415629,0.000000
-234.860091,285.197451,0.000000
-239.372809,282.884191,0.000000
-243.871043,280.475082,0.000000
-248.351739,277.969437,0.000000
-252.811790,275.366657,0.000000
-257.248039,272.666232,0.000000
-261.657285,269.867744,0.000000
-266.036280,266.970871,0.000000
-270.381736,263.975390,0.000000
-274.690328,260.881179,0.000000
-278.958697,257.688221,0.000000
-283.183453,254.396605,0.000000
-287.361177,251.006531,0.000000
-291.488428,247.518311,0.000000
-295.561747,243.932371,0.000000
-299.577658,240.249257,0.000000
-303.532677,236.469633,0.000000
-307.423311,232.594283,0.000000
-311.246067,228.624118,0.000000
-314.997458,224.560172,0.000000
-318.674003,220.403609,0.000000
-322.272235,216.155720,0.000000
-325.788711,211.817926,0.000000
-329.220008,207.391781,0.000000
-332.562738,202.878968,0.000000
-335.813548,198.281308,0.000000
-338.969129,193.600751,0.000000
-342.026221,188.839383,0.000000
-344.981622,183.999423,0.000000
-347.832189,179.083225,0.000000
-350.574851,174.093274,0.000000
-353.206610,169.032189,0.000000
-355.724553,163.902718,0.000000
-358.125855,158.707743,0.000000
-360.407788,153.450269,0.000000
-362.567728,148.133432,0.000000
-364.603160,142.760489,0.000000
-366.511690,137.334819,0.000000
-368.291045,131.859921,0.000000
-369.939088,126.339406,0.000000
-371.453819,120.777000,0.000000
-372.833386,115.176534,0.000000
-374.076090,109.541943,0.000000
-375.180392,103.877262,0.000000
-376.144924,98.186617,0.000000
-376.968489,92.474223,0.000000
-377.650074,86.744380,0.000000
-378.188854,81.001461,0.000000
-378.584198,75.249911,0.000000
-378.835679,69.494237,0.000000
-378.943075,63.739004,0.000000
-378.906380,57.988825,0.000000
-378.725805,52.248355,0.000000
-378.401791,46.522280,0.000000
-377.935005,40.815315,0.000000
-377.326354,35.132187,0.000000
-376.576985,29.477635,0.000000
-375.688290,23.856394,0.000000
-374.661913,18.273191,0.000000
-373.499753,12.732731,0.000000
-372.203967,7.239691,0.000000
-370.776974,1.798710,0.000000
-369.221459,-3.585622,0.000000
-367.540376,-8.908775,0.000000
-365.736951,-14.166284,0.000000
-363.814684,-19.353766,0.000000
-361.777351,-24.466921,0.000000
-359.629006,-29.501550,0.000000
-357.373984,-34.453559,0.000000
-355.016900,-39.318973,0.000000
-352.562653,-44.093939,0.000000
-350.016426,-48.774740,0.000000
-347.383685,-53.357802,0.000000
-344.670182,-57.839702,0.000000
-341.881953,-62.217174,0.000000
-339.025322,-66.487119,0.000000
-336.106897,-70.646609,0.000000
-333.133573,-74.692894,0.000000
-330.112531,-78.623405,0.000000
-327.051236,-82.435761,0.000000
-323.957441,-86.127767,0.000000
-320.839184,-89.697422,0.000000
-317.704787,-93.142913,0.000000
-314.562860,-96.462617,0.000000
-311.422296,-99.655099,0.000000
-308.292274,-102.719103,0.000000
-305.182257,-105.653551,0.000000
-302.101992,-108.457530,0.000000
-299.061510,-111.130282,0.000000
-296.071124,-113.671188,0.000000
-293.141429,-116.079754,0.000000
-290.283298,-118.355587,0.000000
-287.507879,-120.498372,0.000000
-284.826593,-122.507843,0.000000
-282.251124,-124.383750,0.000000
-279.793416,-126.125821,0.000000
-277.465656,-127.733719,0.000000
-275.280266,-129.206994,0.000000
-273.249882,-130.545025,0.000000
-271.387327,-131.746963,0.000000
-269.705589,-132.811658,0.000000
-268.217777,-133.737588,0.000000
-266.937076,-134.522773,0.000000
-265.876693,-135.164688,0.000000
-265.049783,-135.660167,0.000000
-264.469368,-136.005299,0.000000
-264.148234,-136.195321,0.000000
-264.098810,-136.224508,0.000000
-264.332936,-136.085908,0.000000
-264.862116,-135.771917,0.000000
-265.696649,-135.273061,0.000000
-266.845873,-134.578655,0.000000
-268.317807,-133.676530,0.000000
-270.118867,-132.552967,0.000000
-272.253566,-131.192654,0.000000
-274.724182,-129.578678,0.000000
-272.123503,-131.274780,0.000000
-275.328459,-129.177338,0.000000
-278.867653,-126.773512,0.000000
-282.732131,-124.041789,0.000000
-286.908149,-120.958557,0.000000
-291.377594,-117.499638,0.000000
-296.117702,-113.640737,0.000000
-301.100852,-109.357970,0.000000
-306.294452,-104.628466,0.000000
-311.660937,-99.431038,0.000000
-317.157898,-93.746892,0.000000
-322.738359,-87.560370,0.000000
-328.351205,-80.859686,0.000000
-333.941771,-73.637629,0.000000
-339.452585,-65.892197,0.000000
-344.824245,-57.627141,0.000000
-349.996415,-48.852366,0.000000
-354.908907,-39.584183,0.000000
-359.502811,-29.845382,0.000000
-363.721634,-19.665118,0.000000
-367.512395,-9.078600,0.000000
-370.826656,1.873389,0.000000
-373.621420,13.145154,0.000000
-375.859892,24.686875,0.000000
-377.512058,36.445510,0.000000
-378.555070,48.365766,0.000000
-378.973446,60.391104,0.000000
-378.759063,72.464735,0.000000
-377.910979,84.530584,0.000000
-376.435087,96.534175,0.000000
-374.343630,108.423430,0.000000
-371.654613,120.149350,0.000000
-368.391122,131.666576,0.000000
-364.580606,142.933815,0.000000
-360.254118,153.914149,0.000000
-355.445570,164.575210,0.000000
-350.191001,174.889255,0.000000
-344.527891,184.833130,0.000000
-338.494518,194.388154,0.000000
-332.129386,203.539933,0.000000
-325.470715,212.278114,0.000000
-318.556002,220.596102,0.000000
-311.421652,228.490742,0.000000
-304.102680,235.961990,0.000000
-296.632468,243.012575,0.000000
-289.042593,249.647663,0.000000
-281.362699,255.874529,0.000000
-273.620417,261.702243,0.000000
-265.841332,267.141379,0.000000
-258.048976,272.203735,0.000000
-250.264857,276.902087,0.000000
-242.508505,281.249956,0.000000
-234.797544,285.261408,0.000000
-227.147769,288.950871,0.000000
-219.573244,292.332973,0.000000
-212.086395,295.422408,0.000000
-204.698120,298.233816,0.000000
-197.417886,300.781681,0.000000
-190.253845,303.080249,0.000000
-183.212928,305.143458,0.000000
-176.300952,306.984881,0.000000
-169.522713,308.617684,0.000000
-162.882083,310.054590,0.000000
-156.382093,311.307859,0.000000
-150.025023,312.389262,0.000000
-143.812470,313.310083,0.000000
-137.745430,314.081102,0.000000
