-1.396438,0.000000,0.000000
-1.359170,-0.008441,0.000000
-1.321749,-0.016889,0.000000
-1.284441,-0.025350,0.000000
-1.247494,-0.033831,0.000000
-1.211136,-0.042337,0.000000
-1.175565,-0.050871,0.000000
-1.140950,-0.059437,0.000000
-1.107428,-0.068038,0.000000
-1.075102,-0.076673,0.000000
-1.044046,-0.085342,0.000000
-1.014304,-0.094045,0.000000
-0.985895,-0.102778,0.000000
-0.958815,-0.111538,0.000000
-0.933042,-0.120323,0.000000
-0.908540,-0.129126,0.000000
-0.885261,-0.137945,0.000000
-0.863148,-0.146774,0.000000
-0.842140,-0.155607,0.000000
-0.822171,-0.164440,0.000000
-0.803173,-0.173267,0.000000
-0.785079,-0.182082,0.000000
-0.767823,-0.190881,0.000000
-0.751340,-0.199658,0.000000
-0.735568,-0.208409,0.000000
-0.720447,-0.217127,0.000000
-0.705921,-0.225809,0.000000
-0.691937,-0.234449,0.000000
-0.678447,-0.243044,0.000000
-0.665404,-0.251588,0.000000
-0.652765,-0.260077,0.000000
-0.640491,-0.268507,0.000000
-0.628545,-0.276875,0.000000
-0.616893,-0.285175,0.000000
-0.605504,-0.293405,0.000000
-0.594350,-0.301561,0.000000
-0.583405,-0.309640,0.000000
-0.572644,-0.317636,0.000000
-0.562046,-0.325549,0.000000
-0.551591,-0.333373,0.000000
-0.541260,-0.341107,0.000000
-0.531036,-0.348746,0.000000
-0.520905,-0.356289,0.000000
-0.510852,-0.363731,0.000000
-0.500865,-0.371071,0.000000
-0.490932,-0.378305,0.000000
-0.481043,-0.385431,0.000000
-0.471188,-0.392445,0.000000
-0.461359,-0.399347,0.000000
-0.451548,-0.406133,0.000000
-0.441747,-0.412800,0.000000
-0.431951,-0.419346,0.000000
-0.422154,-0.425770,0.000000
-0.412351,-0.432068,0.000000
-0.402537,-0.438239,0.000000
-0.392708,-0.444280,0.000000
-0.382861,-0.450190,0.000000
-0.372993,-0.455965,0.000000
-0.363100,-0.461605,0.000000
-0.353180,-0.467108,0.000000
-0.343232,-0.472471,0.000000
-0.333254,-0.477693,0.000000
-0.323244,-0.482772,0.000000
-0.313201,-0.487706,0.000000
-0.303124,-0.492494,0.000000
-0.293012,-0.497134,0.000000
-0.282866,-0.501625,0.000000
-0.272684,-0.505964,0.000000
-0.262467,-0.510151,0.000000
-0.252214,-0.514185,0.000000
-0.241926,-0.518063,0.000000
-0.231604,-0.521785,0.000000
-0.221248,-0.525349,0.000000
-0.210858,-0.528754,0.000000
-0.200435,-0.532000,0.000000
-0.189980,-0.535084,0.000000
-0.179495,-0.538007,0.000000
-0.168979,-0.540766,0.000000
-0.158435,-0.543362,0.000000
-0.147864,-0.545792,0.000000
-0.137266,-0.548058,0.000000
-0.126643,-0.550156,0.000000
-0.115997,-0.552088,0.000000
-0.105329,-0.553853,0.000000
-0.094641,-0.555448,0.000000
-0.083933,-0.556875,0.000000
-0.073208,-0.558133,0.000000
-0.062468,-0.559221,0.000000
-0.051713,-0.560139,0.000000
-0.040946,-0.560886,0.000000
-0.030168,-0.561463,0.000000
-0.019380,-0.561868,0.000000
-0.008586,-0.562102,0.000000
0.002215,-0.562165,0.000000
0.013020,-0.562057,0.000000
0.023827,-0.561777,0.000000
0.034636,-0.561325,0.000000
0.045443,-0.560703,0.000000
0.056249,-0.559909,0.000000
0.067051,-0.558944,0.000000
0.077847,-0.557808,0.000000
0.088637,-0.556502,0.000000
0.099418,-0.555025,0.000000
0.110190,-0.553379,0.000000
0.120951,-0.551563,0.000000
0.131700,-0.549578,0.000000
0.142437,-0.547425,0.000000
0.153158,-0.545105,0.000000
0.163865,-0.542617,0.000000
0.174556,-0.539962,0.000000
0.185229,-0.537142,0.000000
0.195886,-0.534156,0.000000
0.206524,-0.531007,0.000000
0.217145,-0.527694,0.000000
0.227746,-0.524219,0.000000
0.238330,-0.520582,0.000000
0.248895,-0.516784,0.000000
0.259441,-0.512827,0.000000
0.269971,-0.508712,0.000000
0.280483,-0.504439,0.000000
0.290980,-0.500011,0.000000
0.301463,-0.495427,0.000000
0.311932,-0.490689,0.000000
0.322391,-0.485799,0.000000
0.332841,-0.480758,0.000000
0.343284,-0.475566,0.000000
