283.146649,-7.546412,0.000000
256.846695,0.257555,0.000000
276.353866,11.318212,0.000000
372.380964,35.613472,0.000000
736.185165,124.556864,0.000000
5436.893279,1544.213371,0.000000
5436.893279,1544.213371,0.000000
736.185165,124.556864,0.000000
372.380964,35.613472,0.000000
276.353866,11.318212,0.000000
256.846695,0.257555,0.000000
283.146649,-7.546412,0.000000
363.253902,-16.317981,0.000000
545.834345,-31.141078,0.000000
1004.207696,-66.367025,0.000000
2604.285210,-194.554909,0.000000
17606.514769,-1513.820897,0.000000
17606.514769,-1513.820897,0.000000
2604.285210,-194.554909,0.000000
1004.207696,-66.367025,0.000000
545.834345,-31.141078,0.000000
363.253902,-16.317981,0.000000
283.146649,-7.546412,0.000000
