-3.449197,14.560693,0.000000
-3.467738,14.623322,0.000000
-3.447211,14.530509,0.000000
-3.389169,14.289812,0.000000
-3.295989,13.913533,0.000000
-3.170736,13.417792,0.000000
-3.017001,12.821402,0.000000
-2.838716,12.144664,0.000000
-2.639975,11.408209,0.000000
-2.424869,10.631990,0.000000
-2.197344,9.834480,0.000000
-1.961088,9.032106,0.000000
-1.719455,8.238915,0.000000
-1.475411,7.466451,0.000000
-1.231518,6.723792,0.000000
-0.989929,6.017711,0.000000
-0.752408,5.352919,0.000000
-0.520358,4.732346,0.000000
-0.294860,4.157435,0.000000
-0.076705,3.628433,0.000000
0.133557,3.144647,0.000000
0.335587,2.704685,0.000000
0.529212,2.306648,0.000000
0.714402,1.948303,0.000000
0.891233,1.627209,0.000000
1.059867,1.340826,0.000000
1.220531,1.086597,0.000000
1.373499,0.862006,0.000000
1.519075,0.664619,0.000000
1.657587,0.492119,0.000000
1.789371,0.342318,0.000000
1.914770,0.213174,0.000000
2.034123,0.102790,0.000000
2.147765,0.009415,0.000000
2.256021,-0.068558,0.000000
2.359205,-0.132598,0.000000
2.457618,-0.184045,0.000000
2.551547,-0.224119,0.000000
2.641265,-0.253923,0.000000
2.727030,-0.274460,0.000000
2.809086,-0.286634,0.000000
2.887663,-0.291261,0.000000
2.962977,-0.289079,0.000000
3.035230,-0.280751,0.000000
3.104611,-0.266875,0.000000
3.171300,-0.247989,0.000000
3.235463,-0.224576,0.000000
3.297255,-0.197071,0.000000
3.356822,-0.165864,0.000000
3.414301,-0.131307,0.000000
3.469819,-0.093714,0.000000
3.523494,-0.053368,0.000000
3.575439,-0.010521,0.000000
3.625757,0.034599,0.000000
3.674546,0.081789,0.000000
3.721897,0.130867,0.000000
3.767895,0.181670,0.000000
3.812621,0.234053,0.000000
3.856149,0.287887,0.000000
3.898550,0.343057,0.000000
3.939889,0.399459,0.000000
3.980229,0.457002,0.000000
4.019627,0.515607,0.000000
4.058139,0.575202,0.000000
4.095816,0.635726,0.000000
4.132705,0.697123,0.000000
4.168854,0.759346,0.000000
4.204304,0.822356,0.000000
4.239096,0.886116,0.000000
4.273268,0.950598,0.000000
4.306857,1.015778,0.000000
4.339896,1.081635,0.000000
4.372418,1.148154,0.000000
4.404453,1.215323,0.000000
4.436031,1.283135,0.000000
4.467177,1.351584,0.000000
4.497919,1.420668,0.000000
4.528281,1.490390,0.000000
4.558285,1.560752,0.000000
4.587954,1.631761,0.000000
4.617310,1.703427,0.000000
4.646370,1.775759,0.000000
4.675155,1.848771,0.000000
4.703682,1.922479,0.000000
4.731967,1.996899,0.000000
4.760026,2.072050,0.000000
4.787875,2.147954,0.000000
4.815527,2.224632,0.000000
4.842995,2.302108,0.000000
4.870292,2.380410,0.000000
4.897429,2.459563,0.000000
-5.535936,2.369338,0.000000
-5.506247,2.280034,0.000000
-5.477295,2.191569,0.000000
-5.449057,2.103865,0.000000
-5.421511,2.016844,0.000000
-5.394639,1.930431,0.000000
-5.368423,1.844551,0.000000
-5.342846,1.759133,0.000000
-5.317897,1.674103,0.000000
-5.293562,1.589390,0.000000
-5.269832,1.504923,0.000000
-5.246698,1.420629,0.000000
-5.224154,1.336436,0.000000
-5.202195,1.252273,0.000000
-5.180817,1.168065,0.000000
-5.160020,1.083738,0.000000
-5.139804,0.999215,0.000000
-5.120171,0.914420,0.000000
-5.101125,0.829270,0.000000
-5.082674,0.743684,0.000000
-5.064825,0.657575,0.000000
-5.047588,0.570854,0.000000
-5.030977,0.483428,0.000000
-5.015006,0.395200,0.000000
-4.999693,0.306066,0.000000
-4.985058,0.215920,0.000000
-4.971123,0.124647,0.000000
-4.957916,0.032126,0.000000
-4.945464,-0.061771,0.000000
-4.933799,-0.157180,0.000000
