Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:39:05.308,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:56.450,0.866,0.808,0.577,-4.15,123.901,0.854,101.7,-49.048,-58.607,18.816,42.238,-32.144,26.92,0.5163,0.36649,-0.75018,-0.19031
 12:39:05.311,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:55.505,0.341,-0.98,-0.087,-33.752,1.282,2.38,-88.066,-18.353,99.261,83.398,15.582,-8.232,26.66,0.61899,-0.17227,-0.45847,0.61389
 12:39:05.342,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:55.505,0.338,-0.981,-0.116,-23.987,0.854,1.709,-89.522,-18.287,99.08,83.398,15.582,-8.232,26.66,0.61899,-0.17227,-0.45847,0.61389
 12:39:05.369,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:56.450,0.84,0.805,0.709,-4.089,124.329,0.916,93.576,-48.895,-47.104,18.816,42.238,-32.144,26.92,0.5163,0.36649,-0.75018,-0.19031
 12:39:05.429,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:56.450,0.767,0.807,0.776,-4.15,124.39,0.854,85.748,-47.802,-35.991,18.816,42.238,-32.144,26.92,0.5163,0.36649,-0.75018,-0.19031
 12:39:05.431,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:55.505,0.341,-0.981,-0.125,-9.094,0.366,0.549,-90.401,-18.265,98.932,83.398,15.582,-8.232,26.66,0.53601,-0.37317,-0.60922,0.44965
 12:39:05.462,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:55.505,0.338,-0.98,-0.121,0.244,0,0,-90.72,-18.276,98.806,83.398,15.582,-8.232,26.66,0.53601,-0.37317,-0.60922,0.44965
 12:39:05.489,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:56.450,0.728,0.802,0.911,-3.967,122.07,0.916,78.563,-45.912,-25.615,18.816,42.238,-32.144,26.92,0.5163,0.36649,-0.75018,-0.19031
 12:39:05.519,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:56.450,0.632,0.803,0.955,-3.967,122.498,0.854,72.263,-43.319,-16.221,36.946,30.086,-55.272,26.92,0.5163,0.36649,-0.75018,-0.19031
 12:39:05.522,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:55.505,0.341,-0.981,-0.11,12.878,-0.549,-0.977,-90.522,-18.314,98.712,83.398,15.582,-8.232,26.66,0.53601,-0.37317,-0.60922,0.44965
 12:39:05.553,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:55.505,0.343,-0.979,-0.086,20.02,-0.854,-1.526,-89.857,-18.386,98.641,83.398,15.582,-8.232,26.66,0.53601,-0.37317,-0.60922,0.44965
 12:39:05.579,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:56.450,0.585,0.799,1.078,-3.845,119.934,0.854,66.835,-40.117,-7.734,36.946,30.086,-55.272,26.92,0.5163,0.36649,-0.75018,-0.19031
 12:39:05.639,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:56.450,0.473,0.798,1.103,-3.845,120.422,0.854,62.32,-36.491,-0.225,36.946,30.086,-55.272,26.92,0.5163,0.36649,-0.75018,-0.19031
 12:39:05.641,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:56.790,0.346,-0.979,-0.058,29.724,-1.16,-2.197,-88.797,-18.484,98.597,83.398,15.582,-8.232,26.66,0.53601,-0.37317,-0.60922,0.44965
 12:39:05.669,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:56.450,0.411,0.794,1.205,-3.845,119.019,0.854,58.552,-32.498,6.531,36.946,30.086,-55.272,26.92,0.5163,0.36649,-0.75018,-0.19031
 12:39:05.671,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:56.790,0.349,-0.979,-0.022,34.668,-1.282,-2.502,-87.38,-18.611,98.575,83.398,15.582,-8.232,26.66,0.53601,-0.37317,-0.60922,0.44965
 12:39:05.699,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:56.450,0.29,0.792,1.223,-3.784,119.629,0.854,55.475,-28.268,12.585,36.946,30.086,-55.272,26.92,0.5163,0.36649,-0.75018,-0.19031
 12:39:05.732,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:56.790,0.352,-0.98,0.016,41.87,-1.587,-2.991,-85.677,-18.759,98.564,83.398,15.582,-8.232,26.66,0.53601,-0.37317,-0.60922,0.44965
 12:39:05.762,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:56.790,0.357,-0.979,0.053,45.959,-1.77,-3.357,-83.688,-18.929,98.575,83.398,15.582,-8.232,26.66,0.53601,-0.37317,-0.60922,0.44965
 12:39:05.792,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:56.450,0.202,0.791,1.286,-3.845,120.483,0.793,52.954,-23.796,18.122,36.946,30.086,-55.272,26.92,0.88412,0.38617,-0.17545,0.19571
 12:39:05.820,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,0.095,0.788,1.329,-3.845,119.995,0.854,50.933,-19.166,23.192,36.946,30.086,-55.272,26.92,0.88412,0.38617,-0.17545,0.19571
 12:39:05.852,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:56.790,0.358,-0.974,0.119,50.232,-1.953,-3.662,-81.48,-19.122,98.597,83.398,15.582,-8.232,26.66,0.53601,-0.37317,-0.60922,0.44965
 12:39:05.881,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:56.790,0.365,-0.972,0.145,52.246,-2.014,-3.784,-79.124,-19.33,98.624,83.398,15.582,-8.232,26.66,0.53601,-0.37317,-0.60922,0.44965
 12:39:05.911,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:56.790,0.368,-0.961,0.211,56.335,-2.136,-4.089,-76.597,-19.55,98.657,83.398,15.582,-8.232,26.66,0.53601,-0.37317,-0.60922,0.44965
 12:39:05.938,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,0.003,0.785,1.326,-3.845,118.591,0.854,49.367,-14.502,27.839,36.946,30.086,-55.272,26.92,0.88412,0.38617,-0.17545,0.19571
 12:39:05.938,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,-0.118,0.781,1.35,-3.845,120.117,0.793,48.181,-9.734,32.212,36.946,30.086,-55.272,26.92,0.88412,0.38617,-0.17545,0.19571
 12:39:05.971,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:56.790,0.374,-0.955,0.247,57.861,-2.258,-4.211,-73.943,-19.781,98.696,82.908,12.936,-13.328,26.66,0.53601,-0.37317,-0.60922,0.44965
 12:39:05.999,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,-0.206,0.78,1.341,-3.845,120.3,0.793,47.335,-4.9,36.359,36.946,30.086,-55.272,26.92,0.88412,0.38617,-0.17545,0.19571
 12:39:06.028,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,-0.335,0.776,1.335,-3.845,121.155,0.854,46.818,-0.016,40.353,36.946,30.086,-55.272,26.92,0.88412,0.38617,-0.17545,0.19571
 12:39:06.031,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:56.790,0.376,-0.941,0.313,60.303,-2.319,-4.333,-71.175,-20.023,98.74,82.908,12.936,-13.328,26.66,0.59793,-0.26669,-0.53024,0.5386
 12:39:06.058,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,-0.419,0.772,1.316,-3.906,122.192,0.854,46.615,4.905,44.258,36.946,30.086,-55.272,26.92,0.88412,0.38617,-0.17545,0.19571
 12:39:06.092,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:56.790,0.384,-0.928,0.36,61.523,-2.38,-4.456,-68.307,-20.27,98.784,82.908,12.936,-13.328,26.66,0.59793,-0.26669,-0.53024,0.5386
 12:39:06.119,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,-0.529,0.771,1.298,-3.845,120.728,0.854,46.725,9.794,48.076,36.946,30.086,-55.272,26.92,0.88412,0.38617,-0.17545,0.19571
 12:39:06.121,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:56.790,0.387,-0.908,0.432,60.73,-2.319,-4.333,-65.407,-20.517,98.828,82.908,12.936,-13.328,26.66,0.59793,-0.26669,-0.53024,0.5386
 12:39:06.152,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.295,0.391,-0.894,0.469,60.791,-2.319,-4.333,-62.518,-20.759,98.866,82.908,12.936,-13.328,26.66,0.59793,-0.26669,-0.53024,0.5386
 12:39:06.179,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,-0.597,0.768,1.237,-3.845,120.178,0.854,47.142,14.584,51.844,36.946,30.086,-55.272,26.92,0.88412,0.38617,-0.17545,0.19571
 12:39:06.239,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,-0.706,0.765,1.184,-3.906,120.544,0.854,47.884,19.33,55.651,93.198,37.828,-45.57,26.92,0.88412,0.38617,-0.17545,0.19571
 12:39:06.241,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.295,0.396,-0.868,0.522,60.303,-2.319,-4.272,-59.639,-21,98.91,82.908,12.936,-13.328,26.66,0.59793,-0.26669,-0.53024,0.5386
 12:39:06.270,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:17:57.045,-0.773,0.762,1.109,-3.906,123.047,0.854,49.01,24.06,59.628,93.198,37.828,-45.57,26.92,0.88412,0.38617,-0.17545,0.19571
 12:39:06.272,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:17:57.295,0.402,-0.848,0.568,60.242,-2.258,-4.272,-56.739,-21.231,98.943,82.908,12.936,-13.328,26.66,0.59793,-0.26669,-0.53024,0.5386
