Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:23:12.925,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:10.565,0.42,-0.684,0.814,-15.564,0.61,1.038,-39.743,-21.747,101.25,84.182,-4.116,-26.264,26.62,0.6387,-0.05933,-0.35974,0.67752
 12:23:12.953,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.315,-0.045,0.778,-0.628,-2.014,62.378,0.427,149.392,20.44,-167.695,41.944,63.406,19.208,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:12.983,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.315,-0.001,0.779,-0.622,-2.014,62.866,0.366,149.579,17.979,-167.146,41.944,63.406,19.208,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:12.985,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:10.565,0.418,-0.692,0.806,-16.479,0.61,1.099,-40.507,-21.682,101.288,84.182,-4.116,-26.264,26.62,0.6387,-0.05933,-0.35974,0.67752
 12:23:13.013,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.315,0.07,0.781,-0.621,-2.014,61.768,0.366,149.628,15.54,-166.652,41.944,63.406,19.208,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:13.046,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:10.565,0.418,-0.704,0.792,-17.395,0.61,1.282,-41.314,-21.61,101.327,84.182,-4.116,-26.264,26.62,0.6387,-0.05933,-0.35974,0.67752
 12:23:13.073,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.940,0.11,0.782,-0.629,-2.014,62.256,0.427,149.601,13.079,-166.168,41.944,63.406,19.208,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:13.075,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:10.565,0.416,-0.713,0.785,-18.372,0.671,1.282,-42.166,-21.539,101.36,84.182,-4.116,-26.264,26.62,0.6387,-0.05933,-0.35974,0.67752
 12:23:13.106,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:10.565,0.415,-0.726,0.77,-19.958,0.671,1.343,-43.083,-21.467,101.387,84.182,-4.116,-26.264,26.62,0.6387,-0.05933,-0.35974,0.67752
 12:23:13.163,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.940,0.171,0.783,-0.621,-2.014,62.744,0.427,149.491,10.563,-165.652,41.944,63.406,19.208,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:13.192,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.940,0.216,0.785,-0.602,-2.075,61.951,0.427,149.288,8.042,-165.108,41.944,63.406,19.208,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:13.195,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:10.565,0.413,-0.735,0.755,-20.63,0.732,1.465,-44.044,-21.385,101.42,83.496,-0.392,-24.892,26.62,0.6387,-0.05933,-0.35974,0.67752
 12:23:13.222,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.940,0.281,0.786,-0.598,-2.014,61.157,0.427,148.991,5.543,-164.57,41.944,63.406,19.208,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:13.225,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:10.565,0.412,-0.75,0.742,-21.667,0.732,1.526,-45.049,-21.308,101.442,83.496,-0.392,-24.892,26.62,0.6387,-0.05933,-0.35974,0.67752
 12:23:13.283,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.940,0.322,0.788,-0.587,-2.014,61.462,0.427,148.607,3.043,-163.987,41.944,63.406,19.208,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:13.286,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:10.565,0.409,-0.76,0.731,-22.705,0.793,1.648,-46.104,-21.22,101.47,83.496,-0.392,-24.892,26.62,0.62866,-0.11111,-0.4072,0.65308
 12:23:13.316,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:10.565,0.408,-0.774,0.709,-24.536,0.854,1.77,-47.23,-21.127,101.492,83.496,-0.392,-24.892,26.62,0.62866,-0.11111,-0.4072,0.65308
 12:23:13.343,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.940,0.378,0.789,-0.572,-1.953,62.622,0.427,148.134,0.5,-163.295,41.944,63.406,19.208,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:13.405,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.940,0.425,0.791,-0.536,-1.953,61.035,0.427,147.563,-2.032,-162.526,41.944,63.406,19.208,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:13.406,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.406,-0.785,0.692,-25.024,0.916,1.77,-48.406,-21.039,101.503,83.496,-0.392,-24.892,26.62,0.62866,-0.11111,-0.4072,0.65308
 12:23:13.433,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.940,0.48,0.792,-0.532,-1.953,60.852,0.366,146.898,-4.521,-161.675,41.944,63.406,19.208,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:13.436,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.404,-0.799,0.677,-26.367,0.916,1.892,-49.614,-20.94,101.514,83.496,-0.392,-24.892,26.62,0.62866,-0.11111,-0.4072,0.65308
 12:23:13.463,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.940,0.511,0.794,-0.504,-1.953,62.256,0.366,146.146,-7.042,-160.626,23.03,46.648,-9.8,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:13.495,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.4,-0.811,0.663,-27.771,0.977,2.014,-50.9,-20.841,101.519,83.496,-0.392,-24.892,26.62,0.62866,-0.11111,-0.4072,0.65308
 12:23:13.525,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.4,-0.827,0.628,-29.175,0.977,2.075,-52.256,-20.737,101.519,83.496,-0.392,-24.892,26.62,0.62866,-0.11111,-0.4072,0.65308
 12:23:13.552,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.940,0.57,0.795,-0.468,-2.014,62.134,0.427,145.3,-9.597,-159.285,23.03,46.648,-9.8,26.73,0.11807,-0.15994,0.90936,0.36526
 12:23:13.584,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.940,0.606,0.796,-0.442,-1.953,60.852,0.366,144.382,-12.107,-157.61,23.03,46.648,-9.8,26.73,-0.16956,-0.13538,0.90414,0.36789
 12:23:13.615,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.398,-0.838,0.615,-29.602,1.038,2.136,-53.646,-20.627,101.514,83.496,-0.392,-24.892,26.62,0.62866,-0.11111,-0.4072,0.65308
 12:23:13.643,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:10.940,0.649,0.797,-0.421,-2.014,61.951,0.427,143.41,-14.661,-155.314,23.03,46.648,-9.8,26.73,-0.16956,-0.13538,0.90414,0.36789
 12:23:13.645,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.396,-0.853,0.592,-31.86,1.099,2.319,-55.107,-20.517,101.497,83.496,-0.392,-24.892,26.62,0.62866,-0.11111,-0.4072,0.65308
 12:23:13.674,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.683,0.798,-0.365,-1.953,62.683,0.366,142.41,-17.276,-152.161,23.03,46.648,-9.8,26.73,-0.16956,-0.13538,0.90414,0.36789
 12:23:13.675,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.392,-0.864,0.566,-33.203,1.16,2.38,-56.646,-20.402,101.47,83.496,-0.392,-24.892,26.62,0.62866,-0.11111,-0.4072,0.65308
 12:23:13.737,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:2:11.190,0.39,-0.879,0.536,-33.813,1.221,2.38,-58.233,-20.281,101.437,83.496,-0.392,-24.892,26.62,0.62866,-0.11111,-0.4072,0.65308
 12:23:13.763,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.732,0.799,-0.336,-2.014,61.646,0.427,141.389,-19.863,-148.31,23.03,46.648,-9.8,26.73,-0.16956,-0.13538,0.90414,0.36789
 12:23:13.794,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:2:11.535,0.76,0.801,-0.301,-2.014,62.5,0.427,140.29,-22.418,-144.047,23.03,46.648,-9.8,26.73,-0.16956,-0.13538,0.90414,0.36789
