554.123082,357.968453,0.000000
1042.905264,274.934549,0.000000
1897.755115,160.190862,0.000000
3948.014088,-150.308181,0.000000
12035.299417,-1791.573498,0.000000
190129.817081,-55878.206381,0.000000
190129.817081,-55878.206381,0.000000
12035.299417,-1791.573498,0.000000
3948.014088,-150.308181,0.000000
1897.755115,160.190862,0.000000
1042.905264,274.934549,0.000000
554.123082,357.968453,0.000000
168.557381,464.664722,0.000000
-282.597779,654.207957,0.000000
-1106.313546,1082.101405,0.000000
-3638.980086,2466.013155,0.000000
-26395.545396,14327.541708,0.000000
-26395.545396,14327.541708,0.000000
-3638.980086,2466.013155,0.000000
-1106.313546,1082.101405,0.000000
-282.597779,654.207957,0.000000
168.557381,464.664722,0.000000
554.123082,357.968453,0.000000
