0.000000,209.439510,0.000000
-3.655223,209.407612,0.000000
-7.309333,209.311925,0.000000
-10.961213,209.152481,0.000000
-14.609757,208.929326,0.000000
-18.253856,208.642530,0.000000
-21.892386,208.292179,0.000000
-25.524251,207.878380,0.000000
-29.148346,207.401259,0.000000
-32.763558,206.860962,0.000000
-36.368785,206.257654,0.000000
-39.962943,205.591517,0.000000
-43.544923,204.862754,0.000000
-47.113639,204.071589,0.000000
-50.668003,203.218262,0.000000
-54.206934,202.303032,0.000000
-57.729353,201.326179,0.000000
-61.234187,200.288000,0.000000
-64.720364,199.188812,0.000000
-68.186835,198.028947,0.000000
-71.632527,196.808764,0.000000
-75.056408,195.528627,0.000000
-78.457417,194.188934,0.000000
-81.834536,192.790086,0.000000
-85.186723,191.332513,0.000000
-88.512962,189.816659,0.000000
-91.812238,188.242985,0.000000
-95.083548,186.611970,0.000000
-98.325894,184.924111,0.000000
-101.538286,183.179925,0.000000
-104.719751,181.379939,0.000000
-107.869318,179.524702,0.000000
-110.986031,177.614778,0.000000
-114.068929,175.650755,0.000000
-117.117088,173.633223,0.000000
-120.129564,171.562805,0.000000
-123.105455,169.440123,0.000000
-126.043844,167.265830,0.000000
-128.943834,165.040589,0.000000
-131.804554,162.765070,0.000000
-134.625119,160.439976,0.000000
-137.404682,158.066005,0.000000
-140.142386,155.643888,0.000000
-142.837403,153.174361,0.000000
-145.488906,150.658179,0.000000
-148.096098,148.096098,0.000000
-150.658175,145.488909,0.000000
-153.174358,142.837406,0.000000
-155.643885,140.142390,0.000000
-158.066005,137.404682,0.000000
-160.439973,134.625122,0.000000
-162.765070,131.804554,0.000000
-165.040584,128.943841,0.000000
-167.265830,126.043844,0.000000
-169.440123,123.105455,0.000000
-171.562800,120.129572,0.000000
-173.633223,117.117088,0.000000
-175.650751,114.068936,0.000000
-177.614776,110.986035,0.000000
-179.524700,107.869322,0.000000
-181.379934,104.719759,0.000000
-183.179923,101.538289,0.000000
-184.924111,98.325894,0.000000
-186.611970,95.083548,0.000000
-188.242983,91.812242,0.000000
-189.816657,88.512966,0.000000
-191.332511,85.186727,0.000000
-192.790086,81.834536,0.000000
-194.188932,78.457421,0.000000
-195.528627,75.056408,0.000000
-196.808761,71.632535,0.000000
-198.028947,68.186835,0.000000
